season,tracked_swings,player_id,player_name,eligible,model
2025,232,682988,Tyler Locklear,True,pooled_geometry
2025,10,682997,Tyler Callihan,False,pooled_geometry
2025,1200,682998,Corbin Carroll,True,pooled_geometry
2025,1161,683002,Gunnar Henderson,True,pooled_geometry
2025,1,683004,Jack Leiter,False,pooled_geometry
2025,1081,683011,Anthony Volpe,True,pooled_geometry
2025,32,683021,Michael Stefanic,False,pooled_geometry
2025,176,683083,Nasim Nuñez,True,pooled_geometry
2025,121,683090,Matthew Lugo,True,pooled_geometry
2025,794,683146,Brett Baty,True,pooled_geometry
2025,222,683227,Cody Freeman,True,pooled_geometry
2025,61,683357,Owen Caissie,True,pooled_geometry
2025,799,683734,Andrew Vaughn,True,pooled_geometry
2025,1054,683737,Michael Busch,True,pooled_geometry
2025,73,683748,Victor Mesa Jr.,True,pooled_geometry
2025,334,683766,Christian Koss,True,pooled_geometry
2025,139,683770,Will Robertson,True,pooled_geometry
2025,89,685301,Matt Gorski,True,pooled_geometry
2025,7,685744,Kenedy Corona,False,pooled_geometry
2025,973,686217,Sal Frelick,True,pooled_geometry
2025,93,686452,Drew Millas,True,pooled_geometry
2025,1204,686469,Vinnie Pasquantino,True,pooled_geometry
2025,100,686475,Tyler Tolbert,True,pooled_geometry
2025,513,686527,Dominic Canzone,True,pooled_geometry
2025,61,686554,Oliver Dunn,True,pooled_geometry
2025,755,686555,Isaac Collins,True,pooled_geometry
2025,531,686611,Dylan Crews,True,pooled_geometry
2025,960,686668,Brenton Doyle,True,pooled_geometry
2025,70,686676,Korey Lee,True,pooled_geometry
2025,534,686681,Michael Massey,True,pooled_geometry
2025,165,686765,Nick Sogard,True,pooled_geometry
2025,756,686780,Pedro Pagés,True,pooled_geometry
2025,949,686797,Brooks Lee,True,pooled_geometry
2025,20,686823,Will Brennan,False,pooled_geometry
2025,122,686894,Joey Wiemer,True,pooled_geometry
2025,858,686948,Drake Baldwin,True,pooled_geometry
2025,263,687221,Dalton Rushing,True,pooled_geometry
2025,342,687231,Darell Hernaiz,True,pooled_geometry
2025,1026,687263,Zach Neto,True,pooled_geometry
2025,732,687363,Victor Scott II,True,pooled_geometry
2025,842,687401,Joey Ortiz,True,pooled_geometry
2025,755,687462,Spencer Horwitz,True,pooled_geometry
2025,78,687478,Cam Devanney,True,pooled_geometry
2025,268,687515,Colby Thomas,True,pooled_geometry
2025,46,687529,Grant McCray,True,pooled_geometry
2025,186,687551,Drew Gilbert,True,pooled_geometry
2025,1043,687597,Jordan Beck,True,pooled_geometry
2025,215,687637,Dylan Beavers,True,pooled_geometry
2025,230,687859,Troy Johnston,True,pooled_geometry
2025,262,687952,Christian Encarnacion-Strand,True,pooled_geometry
2025,90,687957,Dustin Harris,True,pooled_geometry
2025,315,688363,Graham Pauley,True,pooled_geometry
2025,130,688760,Blaine Crim,True,pooled_geometry
2025,20,689041,Rhylan Thomas,False,pooled_geometry
2025,123,689172,Brett Wisely,True,pooled_geometry
2025,149,689200,Jacob Melton,True,pooled_geometry
2025,561,689414,Liam Hicks,True,pooled_geometry
2025,384,690022,Ryan Ritter,True,pooled_geometry
2025,102,690291,Jace Jung,True,pooled_geometry
2025,215,690924,Braxton Fulford,True,pooled_geometry
2025,154,690976,Alex Freeland,True,pooled_geometry
2025,15,690984,Petey Halpin,False,pooled_geometry
2025,369,690987,Robert Hassell III,True,pooled_geometry
2025,806,690993,Colt Keith,True,pooled_geometry
2025,7,691011,Drew Romo,False,pooled_geometry
2025,1056,691016,Tyler Soderstrom,True,pooled_geometry
2025,535,691019,Kyle Teel,True,pooled_geometry
2025,758,691023,Jordan Walker,True,pooled_geometry
2025,990,691026,Masyn Winn,True,pooled_geometry
2025,845,691176,Jasson Domínguez,True,pooled_geometry
2025,205,691182,Adael Amador,True,pooled_geometry
2025,93,691185,Maximo Acosta,True,pooled_geometry
2025,16,691373,Jhostynxon Garcia,False,pooled_geometry
2025,1205,691406,Junior Caminero,True,pooled_geometry
2025,525,691594,Javier Sanoja,True,pooled_geometry
2025,1352,691718,Pete Crow-Armstrong,True,pooled_geometry
2025,273,691720,Kyle Karros,True,pooled_geometry
2025,496,691723,Coby Mayo,True,pooled_geometry
2025,79,691728,Zac Veen,True,pooled_geometry
2025,405,691777,Max Muncy,True,pooled_geometry
2025,548,691781,Brady House,True,pooled_geometry
2025,117,691783,Jordan Lawlar,True,pooled_geometry
2025,255,691785,Marcelo Mayer,True,pooled_geometry
2025,14,691907,Tsung-Che Cheng,False,pooled_geometry
2025,251,692216,CJ Kayfus,True,pooled_geometry
2025,440,692225,Kristian Campbell,True,pooled_geometry
2025,315,692585,Yanquiel Fernández,True,pooled_geometry
2025,770,693304,Nick Gonzales,True,pooled_geometry
2025,862,693307,Dillon Dingler,True,pooled_geometry
2025,16,693409,César Prieto,False,pooled_geometry
2025,1101,694192,Jackson Chourio,True,pooled_geometry
2025,91,694203,Denzer Guzman,True,pooled_geometry
2025,109,694208,Moisés Ballesteros,True,pooled_geometry
2025,237,694212,Samuel Basallo,True,pooled_geometry
2025,38,694359,Niko Kavadas,False,pooled_geometry
2025,124,694362,Blake Dunn,True,pooled_geometry
2025,401,694374,Tim Tawa,True,pooled_geometry
2025,69,694376,Shay Whitcomb,True,pooled_geometry
2025,135,694377,Nick Yorke,True,pooled_geometry
2025,907,694384,Nolan Schanuel,True,pooled_geometry
2025,196,694388,Joey Loperfido,True,pooled_geometry
2025,351,694497,Evan Carter,True,pooled_geometry
2025,993,694671,Wyatt Langford,True,pooled_geometry
2025,87,694728,Brice Matthews,True,pooled_geometry
2025,304,695238,Will Wagner,True,pooled_geometry
2025,12,695257,Billy Cook,False,pooled_geometry
2025,575,695336,Thomas Saggese,True,pooled_geometry
2025,140,695391,Brett Harris,True,pooled_geometry
2025,430,695506,Jac Caglianone,True,pooled_geometry
2025,1145,695578,James Wood,True,pooled_geometry
2025,137,695600,Carter Jensen,True,pooled_geometry
2025,545,695657,Colson Montgomery,True,pooled_geometry
2025,16,695670,Harry Ford,False,pooled_geometry
2025,362,695681,Christian Moore,True,pooled_geometry
2025,664,695734,Daylen Lile,True,pooled_geometry
2025,319,696030,Alejandro Osuna,True,pooled_geometry
2025,1147,696100,Hunter Goodman,True,pooled_geometry
2025,550,696285,Jacob Young,True,pooled_geometry
2025,99,699625,Jimmy Crooks,True,pooled_geometry
2025,593,700242,Trey Sweeney,True,pooled_geometry
2025,196,700246,Carson Williams,True,pooled_geometry
2025,869,700250,Ben Rice,True,pooled_geometry
2025,725,700337,Edgar Quero,True,pooled_geometry
2025,949,700932,Kyle Manzardo,True,pooled_geometry
2025,211,701305,Zach Dezenzo,True,pooled_geometry
2025,463,701350,Roman Anthony,True,pooled_geometry
2025,977,701358,Cam Smith,True,pooled_geometry
2025,106,701398,Sal Stewart,True,pooled_geometry
2025,947,701538,Jackson Merrill,True,pooled_geometry
2025,127,701675,Nathan Church,True,pooled_geometry
2025,804,701762,Nick Kurtz,True,pooled_geometry
2025,252,702176,Alan Roden,True,pooled_geometry
2025,439,702284,Cole Young,True,pooled_geometry
2025,777,702332,Caleb Durbin,True,pooled_geometry
2025,5,702358,Trey Lipscomb,False,pooled_geometry
2025,1105,702616,Jackson Holliday,True,pooled_geometry
2025,687,802415,Chandler Simpson,True,pooled_geometry
2025,38,804668,Rafael Flores Jr.,False,pooled_geometry
2025,407,805249,Otto Kemp,True,pooled_geometry
2025,374,805300,Jakob Marsee,True,pooled_geometry
2025,768,805367,Chase Meidroth,True,pooled_geometry
2025,326,805373,Nacho Alvarez Jr.,True,pooled_geometry
2025,813,805779,Jacob Wilson,True,pooled_geometry
2025,64,805811,Bryce Eldridge,True,pooled_geometry
2025,87,805904,Zach Cole,True,pooled_geometry
2025,302,807712,Luke Keaschall,True,pooled_geometry
2025,792,807713,Matt Shaw,True,pooled_geometry
2025,317,807799,Masataka Yoshida,True,pooled_geometry
2025,326,808975,Hyeseong Kim,True,pooled_geometry
2025,1014,808982,Jung Hoo Lee,True,pooled_geometry
2025,568,810938,Ben Williamson,True,pooled_geometry
2026,157,457705,Andrew McCutchen,True,pooled_geometry
2026,54,467793,Carlos Santana,True,pooled_geometry
2026,397,500743,Miguel Rojas,True,pooled_geometry
2026,45,502054,Tommy Pham,True,pooled_geometry
2026,694,502671,Paul Goldschmidt,True,pooled_geometry
2026,98,506702,Sandy León,True,pooled_geometry
2026,888,514888,Jose Altuve,True,pooled_geometry
2026,336,516782,Starling Marte,True,pooled_geometry
2026,151,518595,Travis d'Arnaud,True,pooled_geometry
2026,1302,518692,Freddie Freeman,True,pooled_geometry
2026,172,519317,Giancarlo Stanton,True,pooled_geometry
2026,1245,521692,Salvador Perez,True,pooled_geometry
2026,522,542303,Marcell Ozuna,True,pooled_geometry
2026,326,543309,Kyle Higashioka,True,pooled_geometry
2026,273,543510,James McCann,True,pooled_geometry
2026,965,543760,Marcus Semien,True,pooled_geometry
2026,933,543807,George Springer,True,pooled_geometry
2026,468,543877,Christian Vázquez,True,pooled_geometry
2026,796,545121,Ildemaro Vargas,True,pooled_geometry
2026,497,545341,Randal Grichuk,True,pooled_geometry
2026,1026,545361,Mike Trout,True,pooled_geometry
2026,1285,547180,Bryce Harper,True,pooled_geometry
2026,476,553869,Elias Díaz,True,pooled_geometry
2026,889,553993,Eugenio Suárez,True,pooled_geometry
2026,1030,571448,Nolan Arenado,True,pooled_geometry
2026,32,571657,Kyle Farmer,False,pooled_geometry
2026,164,571771,Enrique Hernández,True,pooled_geometry
2026,70,571912,Luke Maile,True,pooled_geometry
2026,951,571970,Max Muncy,True,pooled_geometry
2026,1183,572233,Christian Walker,True,pooled_geometry
2026,691,573262,Mike Yastrzemski,True,pooled_geometry
2026,987,575929,Willson Contreras,True,pooled_geometry
2026,263,592206,Nick Castellanos,True,pooled_geometry
2026,516,592450,Aaron Judge,True,pooled_geometry
2026,1177,592518,Manny Machado,True,pooled_geometry
2026,783,592626,Joc Pederson,True,pooled_geometry
2026,780,592663,J.T. Realmuto,True,pooled_geometry
2026,848,592885,Christian Yelich,True,pooled_geometry
2026,828,593428,Xander Bogaerts,True,pooled_geometry
2026,251,593871,Jorge Polanco,True,pooled_geometry
2026,354,595879,Javier Báez,True,pooled_geometry
2026,381,595978,Austin Hedges,True,pooled_geometry
2026,840,596019,Francisco Lindor,True,pooled_geometry
2026,131,596103,Austin Slater,True,pooled_geometry
2026,511,596115,Trevor Story,True,pooled_geometry
2026,113,596117,Garrett Stubbs,True,pooled_geometry
2026,379,596142,Gary Sánchez,True,pooled_geometry
2026,275,596146,Max Kepler,True,pooled_geometry
2026,45,600869,Jeimer Candelario,False,pooled_geometry
2026,171,602104,Ramón Urías,True,pooled_geometry
2026,1164,605137,Josh Bell,True,pooled_geometry
2026,718,605141,Mookie Betts,True,pooled_geometry
2026,593,605170,Victor Caratini,True,pooled_geometry
2026,34,605244,Aramis Garcia,False,pooled_geometry
2026,9,605353,Vimael Machín,False,pooled_geometry
2026,83,606115,Orlando Arcia,True,pooled_geometry
2026,869,606192,Teoscar Hernández,True,pooled_geometry
2026,1019,606466,Ketel Marte,True,pooled_geometry
2026,149,606992,Eric Haase,True,pooled_geometry
2026,1193,607043,Brandon Nimmo,True,pooled_geometry
2026,1236,607208,Trea Turner,True,pooled_geometry
2026,918,608070,José Ramírez,True,pooled_geometry
2026,1125,608324,Alex Bregman,True,pooled_geometry
2026,707,608348,Carson Kelly,True,pooled_geometry
2026,777,608369,Corey Seager,True,pooled_geometry
2026,227,608701,Rob Refsnyder,True,pooled_geometry
2026,32,608841,Joey Meneses,False,pooled_geometry
2026,480,609280,Miguel Andujar,True,pooled_geometry
2026,498,620443,Luis Torrens,True,pooled_geometry
2026,842,621020,Dansby Swanson,True,pooled_geometry
2026,254,621043,Carlos Correa,True,pooled_geometry
2026,407,621438,Tyrone Taylor,True,pooled_geometry
2026,762,621439,Byron Buxton,True,pooled_geometry
2026,835,621493,Taylor Ward,True,pooled_geometry
2026,104,621550,Patrick Wisdom,True,pooled_geometry
2026,1293,621566,Matt Olson,True,pooled_geometry
2026,473,622268,Donovan Walton,True,pooled_geometry
2026,418,622761,Jorge Mateo,True,pooled_geometry
2026,343,623168,Tyler Heineman,True,pooled_geometry
2026,22,623205,Andrew Velazquez,False,pooled_geometry
2026,1215,624413,Pete Alonso,True,pooled_geometry
2026,498,624424,Michael Conforto,True,pooled_geometry
2026,285,624428,Adam Frazier,True,pooled_geometry
2026,255,624431,Jose Trevino,True,pooled_geometry
2026,53,624512,Reese McGuire,True,pooled_geometry
2026,685,624585,Jorge Soler,True,pooled_geometry
2026,526,624641,Edmundo Sosa,True,pooled_geometry
2026,51,628451,Andy Ibáñez,True,pooled_geometry
2026,695,630105,Jake Cronenworth,True,pooled_geometry
2026,113,640459,Brian Navarreto,True,pooled_geometry
2026,36,640492,José Azócar,False,pooled_geometry
2026,181,640902,Jhonny Pereda,True,pooled_geometry
2026,887,641343,Jake Bauers,True,pooled_geometry
2026,950,641355,Cody Bellinger,True,pooled_geometry
2026,735,641487,J.P. Crawford,True,pooled_geometry
2026,154,641555,J.C. Escarra,True,pooled_geometry
2026,171,641584,Jake Fraley,True,pooled_geometry
2026,258,641598,Mitch Garver,True,pooled_geometry
2026,653,641680,Jonah Heim,True,pooled_geometry
2026,32,641820,Trey Mancini,False,pooled_geometry
2026,638,641857,Ryan McMahon,True,pooled_geometry
2026,484,641933,Tyler O'Neill,True,pooled_geometry
2026,45,642020,Chuckie Robinson,True,pooled_geometry
2026,540,642086,Dominic Smith,True,pooled_geometry
2026,23,642133,Rowdy Tellez,False,pooled_geometry
2026,409,642201,Eli White,True,pooled_geometry
2026,329,642215,Weston Wilson,True,pooled_geometry
2026,461,642350,Jose Siri,True,pooled_geometry
2026,453,642708,Amed Rosario,True,pooled_geometry
2026,939,642715,Willy Adames,True,pooled_geometry
2026,173,642851,Austin Wynns,True,pooled_geometry
2026,872,643217,Andrew Benintendi,True,pooled_geometry
2026,1153,643289,Mauricio Dubón,True,pooled_geometry
2026,351,643376,Danny Jansen,True,pooled_geometry
2026,278,643396,Isiah Kiner-Falefa,True,pooled_geometry
2026,983,643446,Jeff McNeil,True,pooled_geometry
2026,93,644433,Chadwick Tromp,True,pooled_geometry
2026,1333,645277,Ozzie Albies,True,pooled_geometry
2026,265,645302,Victor Robles,True,pooled_geometry
2026,135,645305,Ali Sánchez,True,pooled_geometry
2026,1200,646240,Rafael Devers,True,pooled_geometry
2026,1034,647304,Josh Naylor,True,pooled_geometry
2026,115,649966,Luis Urías,True,pooled_geometry
2026,1119,650333,Luis Arraez,True,pooled_geometry
2026,66,650391,Eloy Jiménez,True,pooled_geometry
2026,724,650402,Gleyber Torres,True,pooled_geometry
2026,974,650489,Willi Castro,True,pooled_geometry
2026,1154,650490,Yandy Díaz,True,pooled_geometry
2026,148,650559,Bryan De La Cruz,True,pooled_geometry
2026,630,650859,Luis Rengifo,True,pooled_geometry
2026,116,650968,Yohel Pozo,True,pooled_geometry
2026,652,655316,Andruw Monasterio,True,pooled_geometry
2026,607,656305,Matt Chapman,True,pooled_geometry
2026,40,656413,Stuart Fairchild,True,pooled_geometry
2026,390,656484,Tristan Gray,True,pooled_geometry
2026,393,656537,Derek Hill,True,pooled_geometry
2026,548,656555,Rhys Hoskins,True,pooled_geometry
2026,142,656577,Alex Jackson,True,pooled_geometry
2026,83,656582,Connor Joe,True,pooled_geometry
2026,732,656716,Zach McKinstry,True,pooled_geometry
2026,892,656775,Cedric Mullins,True,pooled_geometry
2026,762,656811,Ryan O'Hearn,True,pooled_geometry
2026,1250,656941,Kyle Schwarber,True,pooled_geometry
2026,186,656976,Pavin Smith,True,pooled_geometry
2026,623,657041,Lane Thomas,True,pooled_geometry
2026,402,657136,Connor Wong,True,pooled_geometry
2026,397,657656,Ramón Laureano,True,pooled_geometry
2026,3,657675,Rudy Martin Jr.,False,pooled_geometry
2026,733,657757,Gavin Sheets,True,pooled_geometry
2026,210,660162,Yoán Moncada,True,pooled_geometry
2026,1049,660271,Shohei Ohtani,True,pooled_geometry
2026,20,660644,Vidal Bruján,False,pooled_geometry
2026,870,660670,Ronald Acuña Jr.,True,pooled_geometry
2026,561,660688,Keibert Ruiz,True,pooled_geometry
2026,153,660710,Rodolfo Durán,True,pooled_geometry
2026,579,660821,Jesús Sánchez,True,pooled_geometry
2026,207,660844,Leo Rivas,True,pooled_geometry
2026,998,661388,William Contreras,True,pooled_geometry
2026,147,661531,Brian Serven,True,pooled_geometry
2026,996,662139,Daulton Varsho,True,pooled_geometry
2026,296,663330,Jahmai Jones,True,pooled_geometry
2026,166,663368,Blake Perkins,True,pooled_geometry
2026,475,663457,Lars Nootbaar,True,pooled_geometry
2026,302,663494,Bryan Torres,True,pooled_geometry
2026,1096,663538,Nico Hoerner,True,pooled_geometry
2026,31,663584,Hayden Senger,False,pooled_geometry
2026,1162,663586,Austin Riley,True,pooled_geometry
2026,201,663604,Brandon Lockridge,True,pooled_geometry
2026,8,663609,Luken Baker,False,pooled_geometry
2026,110,663611,Nick Madrigal,True,pooled_geometry
2026,722,663616,Trevor Larnach,True,pooled_geometry
2026,34,663624,Ryan Mountcastle,False,pooled_geometry
2026,379,663647,Ke'Bryan Hayes,True,pooled_geometry
2026,1130,663656,Kyle Tucker,True,pooled_geometry
2026,49,663662,Daz Cameron,True,pooled_geometry
2026,91,663697,Jonathan India,True,pooled_geometry
2026,224,663698,Joey Bart,True,pooled_geometry
2026,1083,663728,Cal Raleigh,True,pooled_geometry
2026,525,663743,Nick Fortes,True,pooled_geometry
2026,748,663757,Trent Grisham,True,pooled_geometry
2026,522,663837,Matt Vierling,True,pooled_geometry
2026,148,663853,Romy Gonzalez,True,pooled_geometry
2026,799,663886,Tyler Stephenson,True,pooled_geometry
2026,41,663967,César Salazar,False,pooled_geometry
2026,934,663968,Jake Mangum,True,pooled_geometry
2026,775,663993,Nathaniel Lowe,True,pooled_geometry
2026,1128,664023,Ian Happ,True,pooled_geometry
2026,983,664034,Ty France,True,pooled_geometry
2026,1268,664040,Brandon Lowe,True,pooled_geometry
2026,222,664056,Harrison Bader,True,pooled_geometry
2026,83,664059,Sam Haggerty,True,pooled_geometry
2026,8,664068,Scott Kingery,False,pooled_geometry
2026,33,664238,Dylan Moore,False,pooled_geometry
2026,455,664702,Myles Straw,True,pooled_geometry
2026,481,664728,Kyle Isbel,True,pooled_geometry
2026,47,664731,P.J. Higgins,True,pooled_geometry
2026,996,664761,Alec Bohm,True,pooled_geometry
2026,803,664770,Nathan Lukes,True,pooled_geometry
2026,254,664774,LaMonte Wade Jr.,True,pooled_geometry
2026,389,664954,Brett Sullivan,True,pooled_geometry
2026,1015,664983,Jake McCarthy,True,pooled_geometry
2026,1054,665019,Kody Clemens,True,pooled_geometry
2026,545,665052,Griffin Conine,True,pooled_geometry
2026,914,665161,Jeremy Peña,True,pooled_geometry
2026,1063,665487,Fernando Tatis Jr.,True,pooled_geometry
2026,998,665489,Vladimir Guerrero Jr.,True,pooled_geometry
2026,20,665506,Cristian Pache,False,pooled_geometry
2026,181,665561,Rafael Marchán,True,pooled_geometry
2026,693,665742,Juan Soto,True,pooled_geometry
2026,832,665750,Leody Taveras,True,pooled_geometry
2026,432,665804,Miguel Amaya,True,pooled_geometry
2026,29,665828,Oswaldo Cabrera,False,pooled_geometry
2026,699,665833,Oneil Cruz,True,pooled_geometry
2026,4,665856,Jair Camargo,False,pooled_geometry
2026,133,665861,Sebastián Rivero,True,pooled_geometry
2026,934,665862,Jazz Chisholm Jr.,True,pooled_geometry
2026,572,665877,José Fermín,True,pooled_geometry
2026,420,665923,Esteury Ruiz,True,pooled_geometry
2026,976,665926,Andrés Giménez,True,pooled_geometry
2026,397,665953,Andrés Chaparro,True,pooled_geometry
2026,558,665966,Carlos Narváez,True,pooled_geometry
2026,1168,666018,Jonathan Aranda,True,pooled_geometry
2026,476,666023,Freddy Fermin,True,pooled_geometry
2026,638,666126,Carlos Cortes,True,pooled_geometry
2026,753,666139,Josh Lowe,True,pooled_geometry
2026,580,666152,David Hamilton,True,pooled_geometry
2026,858,666160,Mickey Moniak,True,pooled_geometry
2026,43,666163,Ben Rortvedt,True,pooled_geometry
2026,1302,666176,Jo Adell,True,pooled_geometry
2026,201,666181,Will Benson,True,pooled_geometry
2026,1295,666182,Bo Bichette,True,pooled_geometry
2026,6,666185,Dylan Carlson,False,pooled_geometry
2026,490,666211,Taylor Trammell,True,pooled_geometry
2026,187,666310,Bo Naylor,True,pooled_geometry
2026,450,666397,Edouard Julien,True,pooled_geometry
2026,83,666464,Jerar Encarnacion,True,pooled_geometry
2026,180,666624,Christopher Morel,True,pooled_geometry
2026,13,666931,Jared Oliva,False,pooled_geometry
2026,488,666969,Adolis García,True,pooled_geometry
2026,363,666971,Lourdes Gurriel Jr.,True,pooled_geometry
2026,11,667452,Corey Julks,False,pooled_geometry
2026,524,667472,Dane Myers,True,pooled_geometry
2026,344,667670,Brent Rooker,True,pooled_geometry
2026,1161,668227,Randy Arozarena,True,pooled_geometry
2026,282,668670,Jake Rogers,True,pooled_geometry
2026,936,668709,JJ Bleday,True,pooled_geometry
2026,676,668715,Spencer Steer,True,pooled_geometry
2026,486,668723,Ryan Vilade,True,pooled_geometry
2026,119,668800,Andrew Knizner,True,pooled_geometry
2026,1228,668804,Bryan Reynolds,True,pooled_geometry
2026,524,668885,Austin Martin,True,pooled_geometry
2026,543,668901,Mark Vientos,True,pooled_geometry
2026,950,668904,Royce Lewis,True,pooled_geometry
2026,1125,668930,Brice Turang,True,pooled_geometry
2026,642,668939,Adley Rutschman,True,pooled_geometry
2026,194,668942,Josh Rojas,True,pooled_geometry
2026,487,668952,Ryan Kreidler,True,pooled_geometry
2026,3,668974,Maverick Handley,False,pooled_geometry
2026,867,669003,Garrett Mitchell,True,pooled_geometry
2026,284,669004,MJ Melendez,True,pooled_geometry
2026,1039,669016,Brandon Marsh,True,pooled_geometry
2026,984,669065,Kyle Stowers,True,pooled_geometry
2026,73,669087,Sam Huff,True,pooled_geometry
2026,776,669127,Shea Langeliers,True,pooled_geometry
2026,411,669134,Luis Campusano,True,pooled_geometry
2026,21,669208,Ryan Bliss,False,pooled_geometry
2026,186,669221,Sean Murphy,True,pooled_geometry
2026,699,669224,Austin Wells,True,pooled_geometry
2026,554,669236,Jeremiah Jackson,True,pooled_geometry
2026,524,669242,Tommy Edman,True,pooled_geometry
2026,11,669256,Nick Solak,False,pooled_geometry
2026,446,669257,Will Smith,True,pooled_geometry
2026,22,669288,Daniel Johnson,False,pooled_geometry
2026,105,669289,Santiago Espinal,True,pooled_geometry
2026,92,669326,Bryce Teodosio,True,pooled_geometry
2026,587,669357,Nolan Gorman,True,pooled_geometry
2026,9,669360,Trei Cruz,False,pooled_geometry
2026,958,669364,Xavier Edwards,True,pooled_geometry
2026,81,669369,Bryce Johnson,True,pooled_geometry
2026,65,669384,Raynel Delgado,True,pooled_geometry
2026,232,669392,Samad Taylor,True,pooled_geometry
2026,1108,669394,Jake Burger,True,pooled_geometry
2026,243,669397,Nick Allen,True,pooled_geometry
2026,90,669398,Gage Workman,True,pooled_geometry
2026,765,669477,Casey Schmitt,True,pooled_geometry
2026,177,669699,Braden Shewmake,True,pooled_geometry
2026,410,669701,Josh Smith,True,pooled_geometry
2026,570,669707,Jared Triolo,True,pooled_geometry
2026,13,669717,Will Wilson,False,pooled_geometry
2026,186,669720,Austin Hays,True,pooled_geometry
2026,344,669743,Alex Call,True,pooled_geometry
2026,132,669899,Ryan Ward,True,pooled_geometry
2026,46,669911,Michael Toglia,True,pooled_geometry
2026,461,670032,Nicky Lopez,True,pooled_geometry
2026,580,670042,Luke Raley,True,pooled_geometry
2026,117,670097,Zack Short,True,pooled_geometry
2026,42,670156,Miles Mastrobuoni,True,pooled_geometry
2026,92,670224,Kameron Misner,True,pooled_geometry
2026,227,670231,John Rave,True,pooled_geometry
2026,291,670242,Matt Wallner,True,pooled_geometry
2026,1080,670541,Yordan Alvarez,True,pooled_geometry
2026,1127,670623,Isaac Paredes,True,pooled_geometry
2026,646,670764,Taylor Walls,True,pooled_geometry
2026,396,670770,TJ Friedl,True,pooled_geometry
2026,1182,671056,Iván Herrera,True,pooled_geometry
2026,99,671083,Buddy Kennedy,True,pooled_geometry
2026,32,671155,Ivan Johnson,False,pooled_geometry
2026,821,671218,Heliot Ramos,True,pooled_geometry
2026,1003,671277,Luis García Jr.,True,pooled_geometry
2026,36,671286,Johnathan Rodríguez,False,pooled_geometry
2026,472,671289,Tyler Freeman,True,pooled_geometry
2026,67,671655,George Valera,True,pooled_geometry
2026,938,671732,Lawrence Butler,True,pooled_geometry
2026,1157,671739,Michael Harris II,True,pooled_geometry
2026,860,671976,Tristan Peters,True,pooled_geometry
2026,51,672012,Tyler Black,True,pooled_geometry
2026,127,672016,Denzel Clarke,True,pooled_geometry
2026,623,672275,Patrick Bailey,True,pooled_geometry
2026,1,672279,Michael Siani,False,pooled_geometry
2026,147,672284,Jarred Kelenic,True,pooled_geometry
2026,287,672356,Gabriel Arias,True,pooled_geometry
2026,485,672386,Alejandro Kirk,True,pooled_geometry
2026,940,672515,Gabriel Moreno,True,pooled_geometry
2026,29,672569,Gustavo Campero,False,pooled_geometry
2026,485,672580,Maikel Garcia,True,pooled_geometry
2026,49,672613,Eliezer Alfonzo,True,pooled_geometry
2026,1070,672640,Otto Lopez,True,pooled_geometry
2026,12,672642,Steward Berroa,False,pooled_geometry
2026,1018,672695,Geraldo Perdomo,True,pooled_geometry
2026,743,672724,Oswald Peraza,True,pooled_geometry
2026,305,672761,Wenceel Pérez,True,pooled_geometry
2026,239,672820,Lenyn Sosa,True,pooled_geometry
2026,1200,672960,Kazuma Okamoto,True,pooled_geometry
2026,608,673237,Yainer Diaz,True,pooled_geometry
2026,440,673357,Luis Robert Jr.,True,pooled_geometry
2026,237,673490,Ha-Seong Kim,True,pooled_geometry
2026,1043,673548,Seiya Suzuki,True,pooled_geometry
2026,722,673962,Josh Jung,True,pooled_geometry
2026,14,673995,Davis Wendzel,False,pooled_geometry
2026,7,675448,Blake Hunt,False,pooled_geometry
2026,35,675659,Greg Jones,False,pooled_geometry
2026,369,675961,Alika Williams,True,pooled_geometry
2026,627,676356,Jonny DeLuca,True,pooled_geometry
2026,208,676369,Nelson Velázquez,True,pooled_geometry
2026,1038,676391,Ernie Clement,True,pooled_geometry
2026,392,676439,Hunter Feduccia,True,pooled_geometry
2026,1248,676475,Alec Burleson,True,pooled_geometry
2026,73,676551,Brewer Hicklen,True,pooled_geometry
2026,10,676566,Shawn Ross,False,pooled_geometry
2026,96,676572,Eric Wagaman,True,pooled_geometry
2026,845,676609,José Caballero,True,pooled_geometry
2026,267,676694,Jake Meyers,True,pooled_geometry
2026,614,676724,Jared Young,True,pooled_geometry
2026,238,676914,Davis Schneider,True,pooled_geometry
2026,36,677008,Heston Kjerstad,False,pooled_geometry
2026,64,677060,Chad Stevens,True,pooled_geometry
2026,36,677347,Kyren Paris,False,pooled_geometry
2026,1053,677587,Brayan Rocchio,True,pooled_geometry
2026,548,677588,José Tena,True,pooled_geometry
2026,211,677592,Everson Pereira,True,pooled_geometry
2026,1186,677594,Julio Rodríguez,True,pooled_geometry
2026,118,677595,Ronny Mauricio,True,pooled_geometry
2026,1128,677649,Ezequiel Duran,True,pooled_geometry
2026,1255,677800,Wilyer Abreu,True,pooled_geometry
2026,320,677870,Leo Jiménez,True,pooled_geometry
2026,594,677942,Blaze Alexander,True,pooled_geometry
2026,28,677943,Will Banfield,False,pooled_geometry
2026,208,677950,Alek Thomas,True,pooled_geometry
2026,1046,677951,Bobby Witt Jr.,True,pooled_geometry
2026,128,677956,Rece Hinds,True,pooled_geometry
2026,73,678009,Parker Meadows,True,pooled_geometry
