player_id,player_name,n_exposures,posterior_mean,posterior_median,posterior_sd,cri90_low,cri50_low,cri50_high,cri90_high,prob_above_league_mean,prob_above_league_median,prob_positive,prob_top_quartile,prob_top_decile,prob_bottom_decile,rank_median,rank_cri50_low,rank_cri50_high,rank_cri90_low,rank_cri90_high,rank_population_size
691011,Drew Romo,365,0.03131908313163409,0.030798833619766104,0.035236177266531166,-0.02554259212724105,0.007697588127060532,0.053538662072453544,0.09187704373324611,0.6428,0.64,0.817,0.3506,0.151,0.0426,219.0,104.0,365.0,17.0,522.0,591
663837,Matt Vierling,522,0.031124579401324855,0.030830858848189535,0.03054653658743292,-0.018376498996649338,0.010852709666394957,0.05108088326967977,0.0819751593891393,0.6618,0.6608,0.8488,0.3336,0.1242,0.024,220.0,114.0,348.0,26.0,500.0500000000002,591
664728,Kyle Isbel,481,0.030937027266423764,0.030394391081981924,0.03340464063454417,-0.022977481425650183,0.008245314196325569,0.052899678740660296,0.08605754571378517,0.6346,0.6348,0.8268,0.3456,0.1486,0.0354,221.0,106.0,363.0,23.0,518.0,591
702222,Justin Crawford,827,0.030919770235006378,0.030599229940600773,0.033076485639449316,-0.02395098112432242,0.009149978794161167,0.05326909442440789,0.08523129754405169,0.646,0.6484,0.8298,0.3464,0.145,0.0378,219.5,104.0,356.0,23.0,519.0,591
663457,Lars Nootbaar,475,0.030693556880200715,0.029879005476169233,0.035283268697482745,-0.025121866577672184,0.0072837699909010034,0.053802466097954194,0.09037007198676837,0.6268,0.627,0.8132,0.3518,0.151,0.0464,226.5,100.0,370.25,18.0,527.0500000000002,591
669392,Samad Taylor,232,0.030689635957758168,0.03014929926527078,0.03547574374936859,-0.027401954974482823,0.007054150580108723,0.054444749876048,0.08949943086297191,0.6292,0.63,0.806,0.358,0.155,0.0458,223.0,100.0,371.0,19.0,527.0500000000002,591
543510,James McCann,273,0.030532657831594968,0.02979507610391674,0.03514309451185227,-0.026181691731773548,0.006933409741192977,0.053364969733120174,0.09054170279392684,0.6294,0.6268,0.8106,0.3516,0.1522,0.0454,226.0,104.0,370.0,19.0,526.0,591
642851,Austin Wynns,173,0.030474084625113782,0.03029463454823938,0.034570302525472225,-0.025533495868921736,0.006982978638675192,0.05305284663775371,0.08742489455804574,0.6318,0.6284,0.8088,0.3534,0.1478,0.0454,223.0,102.75,370.0,22.0,527.0,591
670623,Isaac Paredes,1127,0.03043936119694999,0.029831912456423762,0.03299373382831896,-0.023710242530461147,0.009124171099722009,0.052017145273251235,0.08539034784961515,0.64,0.6396,0.8278,0.3408,0.1374,0.0376,224.0,108.0,360.0,24.950000000000017,519.0,591
681624,Andy Pages,1051,0.030301041276893148,0.029454291482917404,0.032875360282818955,-0.02304458881759704,0.008880521288826604,0.05237074171359547,0.0844936051136733,0.6344,0.6346,0.8276,0.3322,0.1366,0.0356,228.0,109.0,360.0,24.0,517.0,591
665923,Esteury Ruiz,420,0.03011324899335026,0.029863740870477537,0.03479431744306284,-0.026502730546927797,0.006571764614646549,0.052830798964500505,0.0881587368455727,0.6228,0.6236,0.801,0.3428,0.153,0.0464,226.0,104.75,373.0,20.0,527.0,591
670042,Luke Raley,580,0.02993065554009059,0.029649044042978953,0.03587721569076057,-0.028643676619329483,0.006691825756369609,0.05358465583305895,0.08904932342533033,0.625,0.6256,0.8004,0.3464,0.1498,0.048,227.0,104.0,373.0,20.0,530.0500000000002,591
805805,Walker Jenkins,126,0.029855646114309395,0.029311748290523104,0.03668515884074729,-0.028234548615533255,0.005824119949327223,0.053861800827791864,0.09094870454878301,0.6182,0.6202,0.7974,0.347,0.1532,0.0534,227.0,103.0,378.0,18.0,536.0,591
808959,Munetaka Murakami,932,0.029765136960724692,0.02975005361566702,0.032099998185751065,-0.022370919901316653,0.007447758299564058,0.05159874076935438,0.08142098521278923,0.6332,0.632,0.8198,0.334,0.1268,0.0332,225.0,110.0,368.0,27.950000000000017,512.0,591
642708,Amed Rosario,453,0.029730621769440087,0.029066647057235905,0.03499937069531567,-0.02635083146786595,0.007136629448977044,0.05144445806568841,0.09020023489784476,0.6238,0.624,0.81,0.3296,0.1446,0.0468,228.0,113.0,373.25,19.0,529.0,591
672580,Maikel Garcia,485,0.029660424289958236,0.029284311462830587,0.033312843023167414,-0.023635794535983076,0.006975295243692606,0.05182758538034588,0.08498808679099962,0.6268,0.6254,0.818,0.3344,0.1358,0.0382,228.0,109.0,368.0,24.0,520.0,591
672012,Tyler Black,51,0.029641614652896005,0.029194772125292028,0.03594228762788439,-0.03036800064785893,0.006205569074121709,0.05297228619495942,0.08938587954498588,0.6162,0.6138,0.7978,0.3454,0.1528,0.055,228.5,103.0,377.25,20.0,536.0,591
686681,Michael Massey,806,0.029487285702580454,0.028855872422291273,0.03293712052255367,-0.02519179019699442,0.007939527605121083,0.05131909057303375,0.08369246703032275,0.6296,0.627,0.8216,0.3292,0.133,0.041,232.5,111.0,365.0,25.0,521.0500000000002,591
664954,Brett Sullivan,389,0.02945037718252799,0.029004814650582973,0.03320248818316565,-0.024135047972886344,0.007294286022767846,0.05158171306719354,0.08378776959554277,0.6266,0.6252,0.8096,0.333,0.1332,0.041,233.0,110.0,368.0,25.0,523.0,591
680474,Max Schuemann,138,0.029413416711072695,0.029112428913493686,0.03676247534955746,-0.029478011716039792,0.0047805838345531815,0.053059520348076254,0.09061098697998188,0.6166,0.6146,0.7894,0.3416,0.1512,0.0564,228.0,104.75,385.0,18.0,537.0,591
701398,Sal Stewart,1254,0.029255830205346986,0.028870083874343522,0.03296335728671066,-0.024235785813390455,0.007230339428287361,0.05122690110361171,0.0841742983298889,0.6262,0.624,0.8136,0.333,0.1272,0.0424,234.0,113.0,370.0,26.0,522.0,591
696135,Kahlil Watson,180,0.0292425490010295,0.028169454941108174,0.03555946781980479,-0.027535613251551003,0.005796468191394432,0.05236912943336361,0.08945201894178002,0.616,0.6154,0.7994,0.3348,0.149,0.05,237.0,109.0,379.0,19.0,531.0500000000002,591
677942,Blaze Alexander,594,0.02920862007584114,0.028835126280439202,0.034882544777625826,-0.028118943096462512,0.005987669868631537,0.051939017413125815,0.08743382420761643,0.6178,0.6164,0.8018,0.3366,0.1466,0.052,233.0,107.0,378.0,21.0,534.0,591
641584,Jake Fraley,171,0.029156991439634766,0.028767150626613436,0.03635782086313207,-0.03005410206815977,0.00578990464745388,0.05283399855438624,0.08984067554563528,0.6154,0.6168,0.7968,0.3386,0.1496,0.058,232.5,105.0,381.0,19.0,538.0,591
608701,Rob Refsnyder,227,0.028828009562540412,0.028204152237550073,0.035038971895778405,-0.02711281211754878,0.005871117372274781,0.0515960878646155,0.08705844536400491,0.6088,0.609,0.7986,0.3264,0.1416,0.049,233.0,111.0,379.0,21.0,530.0,591
681351,Logan O'Hoppe,494,0.028826503218045734,0.027846401803949934,0.03547856579680153,-0.027938258039516765,0.0053024065757603465,0.05090398799866362,0.08868682575332913,0.602,0.6058,0.7964,0.327,0.1418,0.0514,237.0,111.0,382.0,19.0,533.0,591
666126,Carlos Cortes,638,0.028762243256390492,0.0283190228444031,0.03183748656415231,-0.02356741543851248,0.007657156389003853,0.049196519575181966,0.08224088132950776,0.6228,0.6226,0.822,0.3096,0.119,0.0368,233.0,119.75,365.0,28.0,518.0,591
682663,Agustín Ramírez,446,0.028725362808249163,0.028041119654873055,0.03547573646110454,-0.029453938486703784,0.005659048532143792,0.05199574458101274,0.08725422186379742,0.6102,0.6094,0.7974,0.3306,0.141,0.0514,234.0,109.0,381.0,20.0,532.0500000000002,591
642201,Eli White,409,0.02868751098975406,0.028550661559824324,0.03367160968962935,-0.02541146401582762,0.005967063274983668,0.05067334030476642,0.08400090260723449,0.6124,0.6102,0.8072,0.3218,0.1336,0.044,234.0,114.0,377.0,24.0,525.0,591
687859,Troy Johnston,802,0.028594772368700914,0.028096038211787452,0.034285942185488805,-0.026583642670360858,0.006064536563561376,0.05063598734773254,0.08539141842652502,0.6098,0.6142,0.8002,0.3246,0.1358,0.0464,238.0,115.0,379.0,23.0,529.0,591
690984,Petey Halpin,354,0.028572886678925352,0.02797546356812456,0.03431168224354475,-0.026994236054875366,0.0050857504286447395,0.05112409130949659,0.08510105733343076,0.6062,0.6056,0.7964,0.3282,0.1316,0.0432,238.0,113.0,383.0,23.0,526.0,591
661531,Brian Serven,147,0.028444077510639158,0.027969689080064152,0.036392813674909555,-0.030106665997522413,0.004551254579568942,0.05189942175932822,0.08917795085847735,0.597,0.6,0.784,0.3316,0.1444,0.0556,236.0,107.0,391.0,20.0,537.0,591
663494,Bryan Torres,302,0.02843084928157798,0.027580271742672635,0.03678399307542633,-0.03171173442703979,0.003951775100292446,0.052285772881597505,0.09063493198295738,0.602,0.6022,0.7834,0.333,0.1514,0.0588,238.0,107.0,388.0,19.0,540.0,591
695731,Braden Montgomery,654,0.02837643705166224,0.02778697485971588,0.03400649931059592,-0.026519299036561705,0.0054350444576327425,0.05017569136917269,0.08642284279319878,0.6028,0.6038,0.8046,0.3222,0.1332,0.0486,237.0,113.75,380.0,23.0,530.0,591
694374,Tim Tawa,590,0.02830769610697784,0.02836588879030668,0.03334774955396962,-0.027022357670115987,0.006804507663387532,0.05000404082890477,0.08355900907255161,0.6096,0.61,0.8124,0.316,0.1206,0.0466,233.0,119.0,373.0,26.0,529.0500000000002,591
670156,Miles Mastrobuoni,42,0.02829670896271658,0.028363525496577814,0.03730205327162677,-0.03214715833119135,0.0032338064450179852,0.052535014977957026,0.08948832190408998,0.6036,0.605,0.7838,0.334,0.1524,0.0618,237.0,107.0,392.0,19.0,544.0,591
605137,Josh Bell,1164,0.02824111170182132,0.028671821281918555,0.030940373776778485,-0.022908517789183038,0.008450861082072884,0.04837239771671232,0.07893559486384717,0.6236,0.6256,0.8252,0.3042,0.11,0.0394,236.0,124.0,362.0,32.0,521.0,591
656484,Tristan Gray,390,0.02822533500279027,0.02792678089943443,0.035955054004603026,-0.030129835083674745,0.0047175014002889815,0.05162830061193884,0.08871486833460088,0.603,0.6032,0.7874,0.3276,0.1414,0.0576,239.5,110.0,388.0,20.0,538.0500000000002,591
806198,Cooper Pratt,433,0.028154560690749952,0.027785757446601785,0.03553251853980795,-0.031088073807644372,0.0051714675188295044,0.05160961703662882,0.08670829104257388,0.6028,0.5998,0.795,0.3246,0.14,0.0558,237.0,109.0,383.0,24.0,537.0,591
805346,Ben Ross,41,0.028115627858743095,0.02809274576485253,0.03600900364300905,-0.031113316045919815,0.004431490041459962,0.05209277175539864,0.08717703563218467,0.6068,0.606,0.7886,0.3296,0.142,0.0594,236.0,109.0,384.0,21.0,538.0,591
516782,Starling Marte,336,0.02807501605103698,0.02771353328842452,0.033990740360550824,-0.028164258175109293,0.005290319019622543,0.05054105948963708,0.08387215051802811,0.6036,0.6082,0.801,0.3272,0.1286,0.0504,238.5,115.0,381.0,26.0,532.0,591
668885,Austin Martin,524,0.028056883424309193,0.02775896297703727,0.033573536010863415,-0.02642088106811405,0.006094003170101691,0.05025355348707201,0.08209648483527315,0.6066,0.607,0.8078,0.3178,0.1226,0.045,238.0,115.75,376.0,27.0,526.0500000000002,591
681987,Nate Eaton,108,0.028055773951355674,0.02766913860238497,0.035871414356619676,-0.029977423482534227,0.004574579165671677,0.05183322265520237,0.08705611757286455,0.5992,0.5998,0.7896,0.3314,0.1448,0.0548,238.0,108.75,387.0,21.0,536.0,591
695257,Billy Cook,104,0.02786664438376703,0.028076872445772755,0.03682387280893639,-0.03316661367823565,0.003927182042200644,0.051611988857848574,0.08816284112107005,0.5968,0.596,0.7802,0.3386,0.1496,0.0632,234.5,108.0,391.0,20.0,545.0,591
695508,Cam Cauley,99,0.027822323255229934,0.027930302706747193,0.03738848714183191,-0.03226103359735662,0.002348548725007131,0.05312058099466219,0.08909264488912444,0.5912,0.5926,0.7698,0.3394,0.149,0.0642,237.0,105.0,397.25,19.0,544.0,591
663586,Austin Riley,1162,0.027697909754136264,0.027738763609953733,0.030966193527811964,-0.022720289903849313,0.007337218246829471,0.047747110965148123,0.07827945063307024,0.6182,0.6174,0.82,0.2994,0.107,0.0366,240.0,128.0,369.0,31.950000000000017,515.0,591
664983,Jake McCarthy,1015,0.027505500718080417,0.027278395014562862,0.03126596203649306,-0.023421120951234352,0.006953833241594162,0.04788347549136855,0.07921620022675095,0.6108,0.6098,0.8116,0.2988,0.1092,0.0368,241.0,127.0,370.0,31.0,520.0,591
805300,Jakob Marsee,882,0.027375471146287345,0.0261020591317314,0.033515244622557686,-0.025482185631006835,0.004567729295571924,0.04947480807504015,0.08449130635123325,0.5926,0.5902,0.7934,0.3082,0.1264,0.0442,250.0,118.0,384.25,25.0,525.0,591
521692,Salvador Perez,1245,0.027348648125891738,0.026602950456658836,0.03191700137515761,-0.02560576531214904,0.0071758350096181815,0.047885099987226135,0.08118770404599585,0.6058,0.6042,0.8128,0.2982,0.1092,0.0424,243.0,127.0,370.0,29.0,523.0,591
519317,Giancarlo Stanton,172,0.02731481291302967,0.027126520014508874,0.03664527545915988,-0.03231543873786266,0.0025239202670989183,0.051957568622373856,0.08689908445628604,0.5926,0.5888,0.77,0.3322,0.1382,0.062,240.0,110.0,398.0,22.0,540.0,591
693307,Dillon Dingler,1082,0.027049708966805697,0.02684644567131384,0.03237093828504717,-0.02517649151233117,0.005260355029370839,0.049264919872327353,0.08005318357938838,0.5968,0.597,0.7984,0.3068,0.1152,0.0416,244.5,124.0,383.0,28.0,524.0,591
814430,Brett Callahan,145,0.02701360076870285,0.027140688730383195,0.037103721167680265,-0.03381068953914163,0.0028708272526106536,0.051068295815294526,0.08811046369837242,0.589,0.5888,0.7712,0.3234,0.1396,0.0694,243.0,111.0,397.0,19.0,547.0,591
669326,Bryce Teodosio,92,0.026995707338101117,0.026000363488108715,0.036660610782241365,-0.03208918412357681,0.0030477013913611005,0.05079926464723376,0.08846757762190817,0.5776,0.5798,0.7758,0.313,0.1388,0.0636,251.0,114.75,394.0,21.0,542.0,591
805367,Chase Meidroth,1041,0.02694209546681887,0.026866074127590647,0.029216166099911647,-0.022403637223038664,0.007762696161007762,0.04634508081967656,0.0754305531818551,0.6128,0.6108,0.8224,0.2796,0.0916,0.031,243.5,135.0,368.0,38.95000000000002,512.0,591
621550,Patrick Wisdom,104,0.026934188234760757,0.02647393161588319,0.03669477518566615,-0.031710708823824346,0.0023467578775431073,0.05126978959236545,0.08718477538911895,0.5862,0.5864,0.7698,0.318,0.142,0.06,245.0,113.0,395.0,21.0,542.0,591
700246,Carson Williams,79,0.02692010129688456,0.02608458764731829,0.03582251235843779,-0.0319894110132306,0.003715853049087273,0.050433807240601876,0.08599603025082865,0.583,0.5834,0.7832,0.3204,0.1306,0.0622,248.0,115.75,391.0,22.950000000000017,541.0,591
642715,Willy Adames,939,0.026908765964171202,0.026976642194312436,0.03335277330440891,-0.02861849546208767,0.004573634663989289,0.04844828219636452,0.08251020573518099,0.5976,0.596,0.7934,0.3032,0.117,0.0478,244.0,125.0,387.0,28.0,530.0,591
656775,Cedric Mullins,892,0.02688337856661827,0.02660903723584606,0.032456492874267634,-0.02422525292104142,0.00491925052719616,0.04825386082565194,0.08110043576549994,0.5984,0.5978,0.7992,0.2944,0.1142,0.0392,246.5,126.0,381.0,30.0,522.0,591
695490,Edwin Arroyo,311,0.026854055773949555,0.02729777316206268,0.03617932811023558,-0.0328155134255103,0.002836690941298987,0.05044610150599827,0.08684637738764601,0.5914,0.5916,0.7746,0.3144,0.132,0.0628,243.0,115.75,399.0,23.0,542.0,591
665487,Fernando Tatis Jr.,1063,0.026800907484666816,0.025756245395489624,0.03258865532144851,-0.026397523259198627,0.005072040344875194,0.04827258322852982,0.08151549503490006,0.5932,0.5876,0.8002,0.2946,0.1162,0.0466,249.0,124.0,382.0,29.0,528.0,591
595879,Javier Báez,354,0.02666891307482495,0.026529187716744784,0.035670059808243684,-0.03087099961395377,0.0026014942462534553,0.05025471611017902,0.08515509925737823,0.588,0.587,0.773,0.3106,0.1302,0.0576,246.0,118.0,396.0,23.0,537.0,591
701678,Hao-Yu Lee,580,0.026509484528963772,0.027548619743300487,0.03476399244095642,-0.03087592691468913,0.003580844823743422,0.048884556185658214,0.0827992604495474,0.5972,0.5958,0.7808,0.3106,0.1242,0.0578,241.0,120.0,388.25,27.0,538.0500000000002,591
665861,Sebastián Rivero,133,0.02649681497049799,0.02707337697127415,0.03642765126309531,-0.032914304708825136,0.0019999413609571135,0.05014535914553239,0.086537906087999,0.5842,0.5816,0.7672,0.3126,0.1328,0.0652,246.0,120.0,403.0,22.0,544.0,591
677956,Rece Hinds,128,0.02637227678718379,0.02636135825280753,0.03617250641320785,-0.033935953282988096,0.0021546423601906672,0.050148675050768796,0.08457796911542863,0.5934,0.593,0.7698,0.3098,0.136,0.0654,246.5,117.0,399.0,22.950000000000017,544.0,591
681715,Heriberto Hernández,852,0.02624775114017786,0.02598163412972125,0.03205006796246964,-0.02508548697380428,0.004779248166138408,0.04738908965472297,0.07899096148237714,0.589,0.5922,0.7968,0.2904,0.1092,0.0404,250.0,129.0,385.0,32.0,524.0,591
687551,Drew Gilbert,614,0.026112270064686475,0.025815825886893413,0.03391956708357462,-0.02893275868080979,0.00346861058656389,0.04839785938957707,0.08228584971824683,0.5838,0.5848,0.7814,0.3012,0.1132,0.0534,252.0,123.0,392.25,30.0,535.0,591
691594,Javier Sanoja,792,0.026054906473167834,0.026035532498763385,0.03281225786071354,-0.026967829286195507,0.004388273792754851,0.0475953926805232,0.08071091914778125,0.587,0.5894,0.7894,0.2904,0.1076,0.0476,247.0,129.0,386.0,31.0,530.0,591
694025,Felix Reyes,69,0.025947596044789127,0.025401655740051134,0.03767913607562216,-0.03437709154796996,0.0006142814994527109,0.050832171786046064,0.08881469426371662,0.5722,0.571,0.7534,0.3108,0.1406,0.0692,250.0,116.0,409.0,20.0,546.0500000000002,591
545361,Mike Trout,1026,0.02593599982221278,0.02565112888443251,0.0334356579966787,-0.03021600479883533,0.004348670278326839,0.04855508575952106,0.08046854556171809,0.5878,0.586,0.7898,0.2992,0.1092,0.055,252.5,125.0,389.0,30.0,535.0,591
669707,Jared Triolo,570,0.025846431223911417,0.02589380837494873,0.03617154770304947,-0.03241053859559792,0.0011554612823776013,0.04924742600718756,0.08595673593706486,0.5742,0.576,0.7616,0.307,0.1292,0.0628,250.0,121.0,404.0,21.0,542.0,591
596117,Garrett Stubbs,113,0.025833151798684964,0.02522711501237611,0.03642407029467266,-0.03288959664376259,0.0019093872734896812,0.049257459181825516,0.0867491381228758,0.573,0.5712,0.7646,0.308,0.1296,0.0654,254.0,121.0,403.0,22.0,543.0,591
681546,James Outman,345,0.025804488531997436,0.025395427335885505,0.03566223925103876,-0.03235575354288036,0.002748058595159171,0.04913993343391128,0.08446957521690258,0.5756,0.5724,0.772,0.2998,0.1288,0.064,255.0,120.0,399.0,24.0,543.0,591
623168,Tyler Heineman,343,0.02570391176721313,0.025277004474220273,0.03592685062818552,-0.033442572258233674,0.0019679628738489413,0.0493041720423111,0.08529496421792673,0.5772,0.5772,0.7672,0.2994,0.129,0.0658,251.0,123.0,399.25,24.0,544.0,591
815873,Sean Keys,119,0.025585001856317683,0.02557196371164689,0.036780022407636094,-0.03503811266507287,0.0014688545553776168,0.05005674181868974,0.08501501199828894,0.5724,0.5722,0.763,0.312,0.131,0.0718,253.0,119.0,407.0,23.0,548.0500000000002,591
641355,Cody Bellinger,950,0.025560562844793095,0.02555479824894484,0.0304666043322471,-0.024108825798217267,0.004335173464948279,0.046182204275032446,0.07536801414987297,0.5862,0.584,0.796,0.2802,0.0956,0.0398,252.0,135.0,387.25,36.0,522.0,591
691740,Daniel Susac,307,0.025542327286739986,0.025447518046470025,0.034805821895904344,-0.03122990280590025,0.00260794390959133,0.04774110928862503,0.0824276602807788,0.5788,0.5774,0.7736,0.2952,0.1204,0.0628,254.0,128.0,398.0,26.0,542.0,591
543309,Kyle Higashioka,326,0.025474628047493696,0.02525584692258344,0.03457732849567395,-0.03142040888963846,0.0026115322995585834,0.047789333501879194,0.08171033164803293,0.5786,0.5752,0.773,0.296,0.1198,0.0582,256.0,126.0,399.0,28.0,538.0,591
694371,Tommy Troy,239,0.02537806650032982,0.0252860743751383,0.035997209854487094,-0.03322571756729318,0.0011910009306211223,0.04918897794071247,0.08587472383506015,0.5708,0.5716,0.759,0.303,0.129,0.0662,255.0,121.0,404.25,25.0,546.0,591
695238,Will Wagner,69,0.02536761949804595,0.02497041042297404,0.03714162380906893,-0.034817354292215365,0.0010625157326320895,0.04983335167410711,0.08581903572819313,0.5696,0.573,0.76,0.308,0.1276,0.0736,255.5,120.0,409.25,23.0,550.0,591
666464,Jerar Encarnacion,83,0.025335975016278614,0.024994890263245383,0.037859823699808455,-0.03567401450302235,0.00013082478593089752,0.05018261069204489,0.08838995302740772,0.568,0.5694,0.752,0.3078,0.1344,0.0708,256.5,117.0,410.0,20.950000000000017,546.0,591
686894,Joey Wiemer,129,0.025329136552863306,0.02468723713022419,0.0367526682792355,-0.03344910529887251,0.001130401928959493,0.049091174141726535,0.08713122275259412,0.563,0.5608,0.7622,0.3028,0.1242,0.068,256.0,121.0,405.0,23.0,547.0,591
813841,Jonah Cox,250,0.02532760795923497,0.02517899125242888,0.036425647902540034,-0.0335857465807956,0.0011184151878677,0.04908232124979859,0.08634971408843709,0.573,0.5762,0.7594,0.2988,0.1286,0.0654,253.5,123.0,407.25,24.0,543.0,591
643376,Danny Jansen,351,0.0253011825641596,0.025232191166382287,0.03589861530552569,-0.03246007218742877,0.0012732524441710364,0.04888356696892907,0.08403503572436322,0.5704,0.5694,0.7616,0.304,0.126,0.0658,253.0,121.0,406.0,25.0,543.0,591
663728,Cal Raleigh,1083,0.025171535731292747,0.025280228213827364,0.03542378058888346,-0.03224505927141101,0.0013776599645187737,0.04776729707241004,0.08417542581655323,0.5678,0.5672,0.7636,0.2926,0.1244,0.0632,252.0,127.0,406.0,24.0,541.0,591
657656,Ramón Laureano,397,0.025165503938845483,0.024376681576745184,0.03647489019639357,-0.034302327596869374,0.0014723801206851955,0.048820088131968815,0.08592643767936414,0.5694,0.5668,0.7626,0.2934,0.1302,0.0684,260.0,123.0,407.0,23.0,545.0,591
682674,Victor Bericoto,204,0.025143047949752063,0.02522982055777158,0.035192725219181216,-0.03183430279676515,0.0016243778926008407,0.048659826916066455,0.08331486792267136,0.5752,0.5774,0.763,0.2944,0.1206,0.0622,253.5,124.0,404.0,26.0,542.0,591
694497,Evan Carter,656,0.02510500735688703,0.02510663250775284,0.03384291171039866,-0.03051161680921056,0.002388523066048614,0.04818865460064795,0.07988232090352637,0.5736,0.575,0.7704,0.3006,0.1106,0.0564,255.0,124.0,399.0,31.0,536.0500000000002,591
641933,Tyler O'Neill,484,0.02505426505547133,0.024922622388259305,0.03352801693728182,-0.029704462565921907,0.0027541403922061126,0.0467350058690646,0.08112542390888332,0.5764,0.5762,0.776,0.2814,0.108,0.0546,258.0,134.0,395.0,30.950000000000017,536.0,591
686823,Will Brennan,47,0.024934164200835492,0.024371061274739862,0.03735337049787641,-0.0358108510611608,0.0005728858888405527,0.04983508196485842,0.08679633717510615,0.5604,0.558,0.7546,0.3028,0.1306,0.0728,258.0,119.0,409.0,22.0,550.0,591
687231,Darell Hernaiz,302,0.024815093038225138,0.024376496224101665,0.03592063520931639,-0.0335969099767749,0.0010356067164543547,0.04875752022968953,0.08427843758386276,0.566,0.5626,0.7576,0.2978,0.1232,0.071,261.0,124.0,407.0,24.0,546.0,591
680757,Steven Kwan,862,0.024777239196997126,0.02471863855709361,0.0342464373102601,-0.031331625616199336,0.0023326213112542273,0.04735598606409114,0.08252622270222683,0.571,0.5692,0.77,0.286,0.1124,0.0612,258.0,129.75,400.0,28.0,539.0,591
691373,Jhostynxon Garcia,109,0.02469370730489993,0.02453959750940518,0.034771826708880176,-0.0318478288436105,0.0011711957336537344,0.04792045684289098,0.0819106219194785,0.5706,0.5668,0.7622,0.2944,0.1154,0.0626,258.0,127.0,408.0,28.0,545.0,591
691720,Kyle Karros,760,0.024662239909298733,0.024780728543501385,0.03233581079084794,-0.027420170127500584,0.003264387932630439,0.046633265127271714,0.07777646013052003,0.5728,0.5726,0.7808,0.2784,0.1018,0.0512,258.0,134.75,396.0,33.95000000000002,532.0500000000002,591
624428,Adam Frazier,285,0.024645509055402342,0.024408887959054392,0.03638006945621353,-0.03487691959267386,0.00091333687123199,0.04747560513969299,0.08583496649057928,0.5622,0.563,0.7592,0.296,0.1214,0.0694,261.0,128.0,407.0,24.0,546.0,591
656941,Kyle Schwarber,1250,0.024612444101002533,0.02443233581292912,0.03018116500305113,-0.024980282117924857,0.003854048507857193,0.04477095988911581,0.07355359232267406,0.5724,0.5736,0.7922,0.2622,0.0814,0.0396,260.0,143.0,388.0,40.95000000000002,519.0,591
605141,Mookie Betts,718,0.024355824010408058,0.023714601309471138,0.0347286421758949,-0.03234696450923599,0.0015157615892625925,0.046844135649703626,0.0816408959914947,0.56,0.5612,0.7644,0.2844,0.1116,0.0606,262.5,131.0,403.0,27.0,540.0,591
668227,Randy Arozarena,1161,0.02433401357698187,0.023994142971326963,0.03239623829998127,-0.02942392288672839,0.003463969869907127,0.04617194635970013,0.07865277859013034,0.5636,0.5644,0.7896,0.269,0.0942,0.0524,262.0,138.0,393.0,35.95000000000002,534.0,591
660162,Yoán Moncada,210,0.02432887271185426,0.024327666693691772,0.03679410145725767,-0.03549181656538595,0.00039263059481940574,0.04833423739829456,0.08509129263343215,0.5606,0.5572,0.7526,0.2988,0.1282,0.076,261.0,124.0,409.0,23.0,548.0,591
663853,Romy Gonzalez,148,0.02427604753905032,0.023859789860639996,0.037239134339637804,-0.03655055819622098,-0.0009362478959675912,0.04906176097387681,0.08492055464127923,0.5536,0.552,0.74,0.3022,0.1302,0.0766,263.0,121.0,421.0,23.0,550.0,591
694388,Joey Loperfido,226,0.02427035162857081,0.023805965203878968,0.03702102583093506,-0.03519174000960836,-0.0005713767183435282,0.04824697696651362,0.08664892803686787,0.5538,0.5544,0.7456,0.2916,0.129,0.076,265.0,127.0,412.0,23.0,548.0,591
806146,George Lombard Jr.,248,0.024263161839478516,0.02335285211264563,0.036016388631400276,-0.033416125916896466,0.0006765374918620763,0.047845954673987265,0.0840992908298355,0.549,0.551,0.7574,0.289,0.1278,0.066,266.0,127.0,408.25,25.0,545.0,591
571771,Enrique Hernández,164,0.024229784990089476,0.02411376968246426,0.03621752587532655,-0.03510209173475871,0.00011995144707735816,0.04882754718354511,0.08377516711018348,0.5572,0.5578,0.7514,0.2992,0.1214,0.072,261.0,122.0,413.0,25.0,549.0,591
805779,Jacob Wilson,596,0.024127627735123888,0.023594549383134246,0.03432501033636568,-0.032996500597762296,0.0018985595582803117,0.04686964056132457,0.08081078977801465,0.5534,0.5518,0.7678,0.2858,0.112,0.0634,267.0,130.75,403.0,29.0,541.0500000000002,591
695391,Brett Harris,46,0.02410148939575727,0.02360125721941959,0.037537382825421184,-0.03594017845883178,-0.0010992200300326386,0.04906935647542441,0.08458527856768538,0.5552,0.5534,0.7392,0.3032,0.1298,0.0762,265.0,122.0,421.0,25.0,551.0500000000002,591
670224,Kameron Misner,92,0.02403392411043533,0.023715194657639257,0.037327831028371276,-0.03680135372330352,-0.0008341562578006336,0.048708362500987964,0.08577052012907316,0.5548,0.5538,0.7432,0.2974,0.1276,0.0744,265.0,124.0,418.0,23.0,552.0,591
669911,Michael Toglia,46,0.024020813428573613,0.024411324285669472,0.03751168007282015,-0.03794914892480962,-0.0007221006892420621,0.048864726009938214,0.08349635352979468,0.5608,0.5592,0.7436,0.3022,0.1264,0.0822,258.0,123.0,414.0,24.0,555.0,591
