player_id,estimate,se,n,games,information
686797,0.03508947503428493,0.05886922394724471,1153,146,254.7185597776946
686823,0.1550149320821444,0.17874555435835243,47,11,10.208342994211115
686894,0.1791473918915733,0.18478984762527478,129,26,31.12423181232884
686948,-0.009543636284046779,0.05050531170762087,1155,132,281.37163373643267
687093,0.14938374813855385,0.05483023454587834,797,112,176.3922551403886
687221,-0.015499943192229044,0.0740655537507447,456,74,101.39924920912556
687231,0.09745025247251064,0.12343194248216537,302,49,75.58261804434056
687263,-0.03806989988647559,0.05800780138799791,1333,151,340.7427147626803
687282,0.12501707949973317,0.0998535052016624,197,29,45.269951264731816
687363,0.15946316223545162,0.10946689717020373,289,63,64.26596915241376
687401,0.012811403209711532,0.07998118898861359,658,112,158.8474522096762
687462,-0.12073999154048858,0.06433016432377957,679,108,149.14708075036413
687515,-0.06921255430564363,0.11847544940855148,231,45,55.916862314926824
687529,0.04429432672475818,0.144539911646818,150,29,35.54062591609204
687551,0.06305150901712994,0.08316225495448401,614,125,140.70643577868861
687597,0.031851834510211986,0.10382841866811587,322,57,72.6493198121168
687605,-0.3203306352007485,0.22079549735336101,42,12,9.025589475008719
687637,0.1311872144596253,0.07793934974011561,577,97,135.8488786396158
687749,0.11571829804694585,0.1747268462797375,153,42,25.31590119066047
687859,0.06934054349206664,0.07882225496949864,802,120,193.69806329657357
687952,-0.09388870430553128,0.07245778240658006,418,53,99.03067825192656
687957,0.014304507116446288,0.11858304866058636,205,35,52.625840218702564
688363,-0.010766165748945457,0.110099391408124,278,50,57.16427390865011
689414,-0.024237036900391733,0.07353219021342132,789,137,179.98775096057506
690924,-0.06407362193255046,0.11227314238351034,140,35,34.69273870198395
690976,-0.0713934404276898,0.09381933337017515,431,88,90.85952653921436
690984,0.08773254022540329,0.09165885042149849,354,62,81.06861011238507
690993,-0.03809492732529523,0.06164873383932535,697,138,159.15025281630724
691002,-0.004401515216190156,0.15029968174833264,65,12,19.886555195681602
691011,0.11708234571830949,0.09877755472209271,365,58,90.86174163894151
691016,-0.03659670050991532,0.06609584209832581,740,103,177.8779431312478
691019,0.06279062590319089,0.12978615895341877,239,34,48.578106274687926
691023,0.02069399849281075,0.0756959972326959,1168,152,282.00025410165597
691026,0.018189142102619436,0.056786610461897896,837,127,172.49853717164268
691176,0.03240643346338117,0.07753613732033869,414,55,95.24939215231518
691181,0.11461415434113116,0.22320719886302617,57,9,12.721484755021663
691182,0.039561288741152605,0.11202556139680961,141,21,37.92499008327718
691277,0.21822429696133266,0.3001161321763149,52,11,9.255552167924593
691373,0.05640587983172776,0.0868643925713636,109,18,30.7747133290408
691406,-0.005951411188812693,0.056718672365314686,1116,155,248.5002100058823
691458,0.1649488933963634,0.0819143295998311,382,57,80.31813678688906
691594,0.04960644748247241,0.06825818493581265,792,126,210.8834168569152
691718,-0.09468885190369179,0.08739016316482225,1355,156,368.4467526607933
691720,0.04597231300178585,0.06665717107403589,760,119,197.89909851563104
691723,0.2655361200788041,0.09354499586149724,769,121,187.4014119169277
691728,-0.04323620656908255,0.19753507197194242,136,28,31.68835742535861
691740,0.08781651247689304,0.11771923760613535,307,47,73.8809386173206
691777,0.15749619146444785,0.07381925128801615,513,77,138.97476500190186
691781,-0.11210385872408496,0.0711904483829262,614,89,148.7928218972229
691783,-0.0003953544430836247,0.14807505204947696,208,37,46.294368590644716
691785,0.15948579109922,0.07189258897703743,413,68,87.46937733653036
691788,0.012576619121468628,0.06142023194442696,575,99,139.96672168614674
691907,0.19382637301841366,0.2562017253286855,74,13,12.430794895564624
692216,-0.37438667878888415,0.17726038890632956,55,8,9.082444267498364
693304,-0.07100706432439988,0.05730156675223393,1100,142,245.53340964996033
693307,0.055048294993744015,0.06533389178184693,1082,141,237.67983246247758
693409,-0.41340617835331506,0.24867150769221502,49,14,10.1643168274502
694025,0.3177382554579658,0.24330271409268636,69,12,16.55908963579305
694192,0.001631554055297319,0.048590301875420426,955,117,230.5058810499737
694197,0.18424576194753886,0.07983066935362523,217,36,51.407252885175296
694203,-0.12877328664303905,0.07332424142761326,544,74,128.51520631139985
694208,-0.05776391446276082,0.07652074802035448,626,99,142.41755555498287
694212,-0.09364079396070282,0.05403446708118473,753,110,182.85248913105067
694249,0.1539293828256717,0.1154475874221222,641,81,159.1249855862814
694362,0.0509941835672343,0.10133005959723164,239,35,57.566728621939184
694371,0.07937320391076458,0.11329816356454166,239,41,53.61925454704573
694374,0.06763941095189366,0.07357111859427742,590,88,138.04480587237225
694376,-0.376111863598268,0.21090965968046527,182,38,35.42463964315099
694377,-0.021675408997093363,0.09142086397861926,223,36,59.06012717848481
694378,-0.04410998080569036,0.07904549691891087,466,76,106.29548063936585
694384,-0.03203868990765978,0.07824698878209951,710,106,150.39947246291467
694388,0.11090386200947285,0.1519209362405712,226,39,54.45446318089762
694410,-0.006381855675806112,0.11775209648578223,86,15,17.816682926151664
694497,0.05855872666976746,0.0896742022106441,656,132,169.23593998483815
694514,-0.05456035943150917,0.0893646333865173,132,23,37.92273788645906
694671,-0.003550455082652618,0.06486019581601629,820,104,193.7013316480463
694673,0.05551731385300634,0.09325346600121533,275,41,64.8528080429943
694728,0.00039424619559739435,0.06755607112240306,412,72,103.12918321373256
695020,0.5762050314493214,0.4738419090176817,47,12,5.896910192458854
695238,0.2156217805255746,0.20206357822330198,69,16,14.718499738214827
695257,0.17747255669565398,0.14572770004486965,104,27,18.21704366421395
695336,0.009900594998670567,0.1016371332100436,324,46,76.785228731843
695391,0.24735698868690006,0.23961210688931842,46,12,10.133546994079593
695490,0.14068487149258402,0.1381034711946515,311,46,64.28447792042337
695491,0.2427909094525035,0.11374493888042196,206,29,44.16175622244479
695506,-0.01682743186971074,0.0631862240232874,1026,138,245.04377974124037
695508,0.30423039306490207,0.2018642222110508,99,26,22.159506879756844
695578,-0.018948387080075846,0.0716463708715369,936,129,240.1884948035261
695600,0.07930932103349471,0.07367639994324782,1045,143,254.7686764942233
695657,-0.03518122449118419,0.05552245673920223,1211,147,278.0026859216789
695670,-0.15298456381777456,0.07051484251643232,208,33,45.07884119315261
695681,-0.04940720113449627,0.1515201873416061,237,31,48.74595825143133
695720,0.05554977494602454,0.13943101196678898,349,50,91.48944805515424
695731,0.07321214396724346,0.08169100015895082,654,86,158.64978835757046
695734,0.05866936726720734,0.052312186252157306,1250,154,297.4406917352941
696030,-0.13249971189157414,0.09748276815701246,368,72,73.60481171199424
696100,0.0026546559382701123,0.055005532520427336,1058,129,260.08820838747306
696135,0.1203927560837078,0.11165841749403763,180,27,40.77186018723904
696285,0.015718539185013276,0.0594699493852656,708,126,148.64768303820517
699013,-0.16348558683525571,0.09954305476617027,512,72,132.72740241724364
699024,0.02174947191573765,0.15045021228891095,133,18,33.061179786975075
699115,-0.09076982786592779,0.16415745123300096,56,11,14.353722303004028
699302,-0.09378247507856348,0.10129387281531929,265,36,67.83124013946215
699393,-0.04684272938686423,0.08994661278109559,444,73,101.24715598857807
699625,-0.0336858726553041,0.1314591210616639,275,51,64.9621530915075
699912,0.10866754119891979,0.07355898747963116,357,62,83.51323842033443
700246,0.11179391393128854,0.130242994592419,79,13,16.7575921871345
700250,-0.008189440136292789,0.057145111051094266,1104,148,278.4840451376898
700337,-0.20858925736924597,0.11662327008876154,402,64,85.70982778623491
700932,-0.005310609484989902,0.06816360575413434,661,101,174.1638586257098
701162,-0.028494705607042172,0.14026648348471385,211,45,50.244009284937476
701305,-0.12565045561765503,0.15813029167846485,153,34,39.44932331973994
701350,-0.002267113248775514,0.09283188863280883,336,50,72.15535186467062
701358,0.10094917051629157,0.06515600415820713,1076,144,272.2473631337433
701398,0.06747507673159284,0.06881222808869222,1254,156,285.2160857871784
701538,0.14591923856039926,0.08200979094348249,1258,150,269.1308003479451
701675,0.12643908867367512,0.07319503836618439,922,125,225.71433428266886
701678,0.06920705548910289,0.09239994593332797,580,103,149.17432428158384
701762,0.028176810619863095,0.04967390533030537,736,93,193.12388590003548
701785,-0.0873271752842324,0.1311482151629919,234,30,52.79166659429587
701807,0.00803641977988383,0.05249834226823449,1141,149,273.48390001845246
701852,0.03468949794082795,0.11076521154504132,276,52,55.55084825201517
702176,0.12663233838963978,0.30832978626181384,128,28,29.876865725485608
702222,0.07952791727290003,0.07515949284857817,827,136,175.78000368818596
702284,0.09031335234530148,0.06283279491230352,1105,153,246.08576808696233
702332,0.02468124365168153,0.06584730499833934,922,146,211.63501495560274
702616,0.02838652965583184,0.08013440534324379,590,96,136.24674736950533
703155,-0.2383044966819597,0.10849039095470721,91,15,31.02975820544175
703197,-0.16270234862612107,0.24003375127628712,41,9,9.826409506491974
703492,-0.16132845397961498,0.15630358830965496,58,13,13.9621669846216
703520,-0.10264364099268963,0.10014537056486894,273,37,63.13254092526894
703601,0.02968141904297978,0.08435761119141012,304,46,69.33379377413505
703607,0.14021195839706851,0.05193949795093071,783,104,215.51279647928848
800050,-0.09778605132357614,0.08741439983343419,859,128,179.80296349479102
800325,0.1374994425264564,0.08205407188926626,326,52,78.3367739810835
800543,0.02269807080183296,0.3157667657999041,56,10,15.665039203362268
801126,-0.03754214719446066,0.12020402233966776,127,24,30.70482332385664
801501,0.034680179175152995,0.2417153084162932,65,18,13.63359826141879
802139,0.07077642649184966,0.06325194717426504,978,132,256.16665786491626
802415,0.013110888930520344,0.08363004664031205,845,143,166.14656543952947
803011,-0.1342923840806486,0.07185819517741747,867,134,208.2133570378578
804606,0.03674324047060023,0.07065641074753201,621,73,148.7680577671427
804668,0.06259281458472744,0.11811776987837445,263,41,61.720311629969174
805249,0.29453509347934353,0.3293097403988062,57,10,10.496540006291045
805300,0.06229149397725774,0.07799826378276019,882,145,194.57875837828104
805346,0.12967186378851808,0.12206334311394297,41,8,16.142726135298126
805347,0.20069110362179884,0.13090935295855488,192,38,29.708119331362756
805367,0.04140569854014685,0.04924592299649214,1041,150,251.9668804347373
805779,0.05439232698009484,0.09210765162377331,596,77,122.15091222808901
805805,0.29682530275900804,0.18623025062113807,126,18,24.54986600093103
805808,0.08292894822181462,0.05523979569526819,1146,151,263.8436424825959
805811,0.00451907332546787,0.07024952888652902,799,107,205.80385182683557
805904,0.03829334597661359,0.14872976601070695,94,18,18.244872883117512
805999,0.09169689890130701,0.06800684950120307,824,114,185.48299471809815
806068,-0.07153984808428294,0.07131390235868275,507,68,107.13571974238748
806146,0.10471837357416904,0.14329234350347816,248,37,62.25285725296919
806198,0.1324443945560172,0.1288676719151937,433,67,88.10504090821449
806367,-0.08708312664550857,0.10637739689602944,164,28,41.64828123601869
806956,-0.1439221157750977,0.2384324266351177,54,12,12.390724534719524
807712,-0.01963936524587695,0.08104309259894639,868,144,194.84505646084995
807713,-0.0496022482112767,0.09287447086226704,326,63,81.7221891550144
807726,-0.21387416384420727,0.11526327948206255,116,15,22.55832252893702
807727,-0.08545300625350437,0.11837063494823319,170,31,40.84379082716901
807799,-0.031877763113365674,0.06196907001779141,455,84,99.94182062308201
808959,0.06318427332763339,0.06238529008987405,932,121,265.30726733443805
808975,-0.028550813723052335,0.11064053409050952,239,40,56.58709167969447
808982,-0.0702875174341732,0.06920473034576408,986,143,198.8177861616218
810938,0.02881669420412793,0.08165388457863862,426,81,100.81675677214916
811965,-0.13579082368293893,0.19511213524066043,118,16,18.84291624052611
813841,0.09928758040091842,0.1324037619492842,250,46,63.7657481715197
814430,0.24171290404482504,0.19129711011419137,145,26,34.45500980728633
814439,0.032795276458318916,0.08023340618267931,464,78,102.5696391590208
815873,0.18789580182328353,0.1822203536924193,119,19,33.370809124529984
823550,-0.08913857271729844,0.09565954732140591,232,52,61.473517395106256
828599,0.05163131904484576,0.18110367919362005,76,12,14.062764164733846
